title,publishedAt,viewCount,likeCount,commentCount,duration,memberCount,category,keywords,subscriberCount
[#MARK Cam] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:30Z,301595,37922,1406,205,1,Stage,"Stage, Comeback, Dance, Performance",
[#JENO Cam] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:22Z,254176,40298,1448,206,1,Stage,"Stage, Comeback, Dance, Performance",
[#HAECHAN Cam] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:19Z,356910,51607,2195,204,1,Stage,"Stage, Comeback, Dance, Performance",
[#RENJUN Cam] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:17Z,241334,42464,1927,205,1,Stage,"Stage, Comeback, Dance, Performance",
[#JISUNG Cam] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:11Z,311682,45842,2130,203,1,Stage,"Stage, Comeback, Dance, Performance",
[#JAEMIN Cam] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:10Z,368791,59368,2104,205,1,Stage,"Stage, Comeback, Dance, Performance",
[#NCTDREAM Cam] ?€???? (Hot Sauce)?€? @7DREAM return! 7+???=Show,2021-05-12T12:00:02Z,480669,104796,1467,204,7,Stage,"Stage, Comeback, Dance, Performance",
[#CHENLE Focus] ?€???? (Hot Sauce)?€? | NCT DREAM @7DREAM return! 7+???=Show,2021-05-12T12:00:01Z,195479,41310,2020,207,1,Stage,"Stage, Comeback, Dance, Performance",
REACTION to '??? (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,2890798,387316,4976,333,7,Reaction Video,"Reaction, Comeback",
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+???=Show,2021-05-11T13:00:13Z,4703339,309558,4184,213,7,Stage,"Stage, Comeback, Dance, Performance",
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+???=Show,2021-05-11T13:00:12Z,13236562,539888,7036,203,7,Stage,"Stage, Comeback, Dance, Performance",
NCT DREAM 'Rainbow (?????????)' Live Stage @7DREAM return! 7+???=Show,2021-05-11T12:00:21Z,11859036,431735,10375,239,7,Stage,"Stage, Comeback, Dance, Performance",
NCT DREAM '?????? (Dive Into You)' Live Stage @7DREAM return! 7+???=Show,2021-05-11T12:00:16Z,11203410,452015,7111,201,7,Stage,"Stage, Comeback, Dance, Performance",
NCT DREAM '????????? (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+???=Show,2021-05-11T12:00:02Z,6434932,271713,4524,4,7,Stage,"Stage, Comeback, Dance, Performance",
NCT DREAM '??? (Hot Sauce)' Live Stage @7DREAM return! 7+???=Show,2021-05-11T12:00:02Z,9938217,609248,11496,212,7,Stage,"Stage, Comeback, Dance, Performance",
[REPLAY] 7DREAM return! 7+???=Show #?????????_A???Z??? #???????????????,2021-05-11T12:00:00Z,1529222,148837,2914,2053,7,Replay,"Replay, Comeback, Live",
"Dear my DREAM, I?€?ll be there for you | 7llin?€? in the DREAM | EP. 6",2021-05-07T11:00:06Z,5576336,428472,11442,2317,7,Jakun,"Jakun, Travel",
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4110220,574821,22800,197,7,Track Video,"Track Video, Comeback, Music Video",
NCT DREAM 'Rainbow (?????????)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,3846421,593138,26437,205,7,Track Video,"Track Video, Comeback, Music Video",
Dinosaurs A to Z | Sing along with NCT DREAM???? | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,13249796,911535,0,141,7,Animation,"Animation, Pinkfong, Collaboration",
?????? ABC | NCT DREAM??? ?????? ???????????????? | NCT DREAM X ?????????,2021-05-05T00:00:11Z,3450334,429073,0,141,7,Animation,"Animation, Pinkfong, Collaboration",
NCT DREAM '?????? (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,4499688,654652,42240,182,7,Track Video,"Track Video, Comeback, Music Video",
Hope It Never Fades Out | 7llin?€? in the DREAM | EP. 5,2021-05-03T11:00:20Z,3243009,310657,7876,1504,7,Jakun,"Jakun, Travel",
"Time Flies, We Fly | 7llin?€? in the DREAM | EP. 4",2021-04-29T11:00:08Z,4912801,386825,10920,1716,7,Jakun,"Jakun, Travel",
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1173108,168073,2890,644,7,BTS,"BTS, Jakun, Caf?",
Dive Into Youth | 7llin?€? in the DREAM | EP. 3,2021-04-25T11:00:09Z,5160129,413891,9624,1843,7,Jakun,"Jakun, Travel",
We?€?re the Best Friends | 7llin?€? in the DREAM | EP. 2,2021-04-21T11:00:00Z,5176282,420956,11887,1761,7,Jakun,"Jakun, Travel",
Welcome To Our Home | 7llin?€? in the DREAM | EP. 1,2021-04-17T11:00:05Z,6981357,591842,13815,1566,7,Jakun,"Jakun, Travel",
2021-03-12 NCT DREAM ??????,2021-04-12T13:00:28Z,2350387,271025,7718,1481,7,Meeting,"Meeting, Jakun, Comeback",
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,712153,120815,3068,403,5,BTS,"Photoshoot, advertisement, BTS, Cosmetics",
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,771999,160554,7092,52,7,Meeting,"Meeting, Discussion",
Cafe vlog???Cafe 7 DREAM??? ????????? ?????? ????????????????????????????????????????7?????????#???????????????#????????????????????€??????#????????????,2021-04-05T12:00:12Z,3218501,284134,10071,1134,7,Jakun,"Jakun, Caf?",
Cafe vlog???Cafe 7 DREAM??€ ????????? ?????????????????????????????????????????????7?????????#???????????????????????????#???????????????#?????????????????????,2021-04-04T11:00:07Z,3023516,295962,10094,1412,7,Jakun,"Jakun, Caf?",
Cafe 7 DREAM,2021-03-31T15:00:04Z,1704328,351129,16429,196,7,Teaser,"Teaser, Jakun",
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1110949,217557,7120,461,5,BtS,"BTS, Stage",
(???)??? ?????? 7??? 6??? 6??? 7?????????!!!(??€???)???? | ????????????? ????????????? #2 | D?€?chelin Gourmet Party,2021-03-24T13:00:00Z,2417703,228806,6621,1274,7,Jakun,"Jakun, Games",
??? ??? ?????? ?????? ????????? ?????€??? ???????????????? | ????????????? ????????????? #1 | D?€?chelin Gourmet Party,2021-03-17T13:00:14Z,3458346,306567,9632,1104,7,Jakun,"Jakun, Games",
?????? ????????? ?????? ?????????????€??????€??????????? | ?????????? ????????????? File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,2687759,218995,7684,1308,7,Jakun,"Jakun, Games",
????????€???? ????????????? ???????????????? ????????????? | ?????????? ????????????? File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2405302,220971,7041,1796,7,Jakun,"Jakun, Games",
????????€ ??? ?????? ??????!  | ?????????? ????????????? File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3172000,308060,9814,1242,7,Jakun,"Jakun, Games",
????????? ????????€ ????????€??? ?????€ ????????€??????????????€???! ???????????? ????????€ #2???Rooftop Fight,2021-01-30T13:00:03Z,3331931,281111,10414,1341,7,Jakun,"Jakun, Games",
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,699712,148018,2895,189,7,BTS,"BTS, Photoshoot, Promotion",
?????€??? ?????? ?????????(?)????????€???! ???????????? ????????€ #1???Rooftop Fight,2021-01-23T13:00:15Z,5127437,417159,11209,1051,7,Jakun,"Jakun, Games",
?????€???! ???????????? ????????€ : Prologue???Rooftop Fight,2021-01-16T13:00:01Z,3797678,624125,32218,506,7,Teaser,"Jakun, Teaser",
????????€ ?????? ????????? | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1530060,226220,6907,692,7,BTS,"Photoshoot, BTS",
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1013896,171234,4881,754,7,BTS,"Photoshoot, Promotion, BTS",
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,413181,66463,717,150,5,BTS,"VR, BTS, Stage",
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360?? VR),2020-12-31T11:00:15Z,1410803,131942,1356,87,5,Stage,"Stage, VR",
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360?? VR),2020-12-30T11:00:02Z,1747218,191637,3358,497,5,BTS,"Stage, BTS, VR",
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360?? VR),2020-12-30T11:00:00Z,847738,102058,1672,514,5,BTS,"Stage, BTS, VR",
2021 NCT DREAM SEASON?€?S GREETINGS Teaser,2020-11-05T04:00:02Z,555070,125755,2767,26,7,Teaser,"Promotion, Teaser, BTS",
What's in the Box????? | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,475525,86401,2286,35,6,Promotion,"Concert, Promotion",
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,192091,27419,706,203,2,Live,"Live, Comeback",
[#RENJUN Face Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,184404,30399,1138,204,1,Performance Video,"Performance, Facecam, Comeback, Stage",
[#JAEMIN Face Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,516375,75234,1535,204,1,Performance Video,"Performance, Facecam, Comeback, Stage",
[#JENO Face Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,142674,22816,609,204,1,Performance Video,"Performance, Facecam, Comeback, Stage",
[#HAECHAN Face Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,170732,27337,965,204,1,Performance Video,"Performance, Facecam, Comeback, Stage",
[#CHENLE Face Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,98084,20130,1241,204,1,Performance Video,"Performance, Facecam, Comeback, Stage",
[#JISUNG Face Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,189335,31495,943,204,1,Performance Video,"Performance, Facecam, Comeback, Stage",
[ONE-TAKE] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,739766,102024,1331,205,6,Performance Video,"Performance, Performance Video, Comeback, Dance, Stage",
[Eye Contact Cam] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,100674,19634,440,218,6,Performance Video,"Performance, Performance Video, Comeback, Facecam",
[Eye Contact Cam] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,347606,62569,1119,218,6,Performance Video,"Performance, Performance Video, Comeback, Facecam",
[ONE-TAKE] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,186728,33987,655,205,6,Performance Video,"Performance, Performance Video, Comeback, Dance, Stage",
[#JISUNG Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,44464,8208,182,209,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#JISUNG Focus] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,137747,16910,339,208,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#RENJUN Focus] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,66723,11505,456,208,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#CHENLE Focus] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,77646,12704,632,207,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#HAECHAN Focus] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,81491,11730,453,208,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#HAECHAN Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,45814,9236,357,209,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#RENJUN Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,37566,8102,344,209,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#JENO Focus] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,81959,12193,248,208,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#JENO Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35427,7585,155,209,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#JAEMIN Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,59890,10904,248,208,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#JAEMIN Focus] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,195091,27243,525,207,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[#CHENLE Focus] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57299,14385,762,209,1,Performance Video,"Performance, Performance Video, Focus, Comeback, Dance, Stage",
[Multi Eye Contact Cam] NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,315748,66614,2181,210,6,Performance Video,"Performance, Performance Video, Comeback, Facecam, Stage",
[Multi Eye Contact Cam] NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,307792,71091,3295,210,6,Performance Video,"Performance, Performance Video, Comeback, Facecam, Stage",
NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? & Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,592218,113702,2199,211,6,Performance Video,"Performance, Performance Video, Comeback, Dance",
NCT DREAM ????????? ?????? 'Ridin'' (Ridin?€? Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2085594,322241,9681,223,6,Performance Video,"Performance, Performance Video, Comeback, Dance, Stage",
NCT DREAM ????????? ?????? 'Ridin'' (Rollin?€? Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2036743,305098,8328,223,6,Performance Video,"Performance, Performance Video, Comeback, Dance, Stage",
NCT DREAM ????????? ?????? 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4245079,506345,15799,73,6,Track Video,"Track Video, Comeback, Music Video",
NCT DREAM ????????? ?????? '????????€ ????????? (Love Again)' Track Video #3,2020-04-24T09:00:15Z,5863094,510576,12919,96,6,Track Video,"Track Video, Comeback, Music Video",
NCT DREAM ????????? ?????? '?????? ????????? (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3559499,402801,11677,86,6,Track Video,"Track Video, Comeback, Music Video",
NCT DREAM ????????? ?????? '?????? ?????? (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3287999,411746,17756,84,6,Track Video,"Track Video, Comeback, Music Video",
NCT DREAM ????????? ?????? 'Reload' Crew Video,2020-04-20T09:00:09Z,1801584,287262,15070,61,6,Teaser,"Teaser, Comeback",
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW?€?",2020-02-19T07:00:02Z,179763,26462,532,68,6,BTS,"Tour, Concert, BTS",
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW?€?",2020-01-24T09:00:01Z,151282,25671,622,60,6,BTS,"Tour, Concert, BTS",
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,175889,35017,1464,125,6,Recap,"Recap, Concert",
2020 SM ARTIST SEASON?€?S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,131132,26156,381,24,6,BTS,"BTS, Promotion, Photoshoot",
NCT DREAM ????????? ?????? 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4656360,453433,9853,205,6,Performance Video,"Comeback, Performance, Music Video",
WE LIKE THAT,2019-07-24T09:00:09Z,773364,139833,4691,20,6,Teaser,"Teaser, Comeback",
WE GOT THAT,2019-07-23T09:00:03Z,730641,142435,4630,18,6,Teaser,"Teaser, Comeback",
2019 NCT DREAM Back to School Kit ?€? ?????? ????????? ??????,2019-07-05T09:01:03Z,107606,19960,483,98,7,BTS,"BTS, Promotion, Photoshoot",
2019 NCT DREAM Back to School Kit ?€? ?????? ?????€??? ??????,2019-07-02T09:00:02Z,108844,25292,633,33,7,BTS,"BTS, Promotion, Photoshoot",
SM ??€??????????????€??? ?????? ?????€ ?????? ???? NCT DREAM,2019-06-07T08:00:08Z,417661,71808,1363,510,3,Jakun,"Jakun, Promotion",
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,166632,32683,1064,23,7,Teaser,"Promotion, BTS",
NCT DREAM ?€??????€ ??? (Beautiful Time)?€? Behind of We Go Up,2018-10-09T12:00:00Z,522876,66550,1086,215,7,BTS,"BTS, Comeback",
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,151139,15628,299,266,2,Jakun,"Jakun, Comeback, DvsD",
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,179074,17459,370,297,2,Jakun,"Jakun, Comeback, DvsD",
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,579067,53149,925,354,7,Recording BTS,"Comeback, BTS, Recording",
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,223622,19195,386,249,2,Jakun,"Jakun, Comeback, DvsD",
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,176909,16416,290,295,2,Jakun,"Jakun, Comeback, DvsD",
[N'-57] NCT DREAM ?€?We Go Up?€? BEHIND THE STAGE (???!????????????),2018-09-11T11:00:00Z,112794,11205,183,214,7,BTS,"Comeback, BTS, Stage, Performance",
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,955660,83436,943,401,7,Recording BTS,"Comeback, BTS, Recording",
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,296522,26500,614,215,7,Recording BTS,"Comeback, BTS, Recording",
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,292667,31099,395,230,3,Jakun,"Jakun, BTS, Game, Bowling",
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,480677,50004,616,239,4,Jakun,"Jakun, Vlog",
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,720344,100260,1270,325,4,Jakun,"Jakun, Vlog",
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,93007,10056,181,183,6,BTS,"Music Video, BTS",
[N'-16] ??? ?????? ?????? Black Suit!,2017-11-14T10:00:05Z,331423,29163,341,171,6,Reaction Video,"Reaction Video, Dance, BTS, Performance",
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1246084,101732,1247,82,5,Dance,"Cover Dance, Dance, Performance",
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,58458,5275,79,107,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,56401,7372,160,51,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,38050,3946,61,80,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,36529,4131,54,79,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,37180,4040,63,53,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,39417,4166,80,116,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,40429,4017,42,66,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,27834,3666,62,44,6,BTS,"BTS, Teaser",
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,55256,5793,149,374,6,Jakun,Jakun,
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,47672,5100,96,196,6,Jakun,Jakun,
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,49419,5105,102,198,6,Jakun,Jakun,
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,57706,5503,87,170,6,Jakun,Jakun,
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,50685,5127,100,177,6,Jakun,Jakun,
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,55530,5775,120,176,6,Jakun,Jakun,
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,44820,5905,174,287,1,Jakun,"Jakun, BTS",
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,59589,8144,378,150,1,Jakun,"Jakun, BTS",
[N?€?-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,100432,11921,155,68,6,BTS,"BTS, Stage",
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,52488,6188,132,143,1,Jakun,"Jakun, BTS",
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,49314,5690,130,169,1,Jakun,"Jakun, BTS",
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,49085,6250,129,133,1,Jakun,"Jakun, BTS",
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,75657,8852,145,150,1,Jakun,"Jakun, BTS",
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,120297,16725,354,137,6,BTS,"BTS, Jakun",
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,52168,8353,138,26,6,Teaser,"Teaser, Jakun",
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,62795,5680,77,208,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,24749,3197,66,208,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18147,2952,114,208,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,19655,2669,43,208,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28198,4090,207,208,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23338,3545,65,208,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19072,3389,72,230,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,19878,3416,72,230,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20174,3499,60,230,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,53853,6056,111,230,6,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,24411,4459,144,230,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,48223,8097,166,230,1,Stage,"Stage, Performance",
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,34541,6005,249,230,1,Stage,"Stage, Performance",
